attempt,align_time_s,total_abs_err_x_px,total_abs_err_y_px,total_abs_err_pitch_px
1,2.93,3904,382,494
2,1.98,13812,16088,3603
3,1.61,8772,1169,2071
4,1.65,9426,511,2477
5,1.31,9163,352,1636
6,0.65,4583,557,985
7,1.23,14022,801,1316
8,0.70,3966,268,1045
9,0.98,5134,751,1272
10,1.30,9465,1918,1613
11,1.53,7678,5768,2325
12,1.22,8700,1771,1528
13,1.38,8636,1461,2162
14,4.97,25836,1773,4880
15,4.98,35680,3648,4151
16,9.76,66377,4368,12814
